category,description,_recipeId,image,title,steps,ingredients
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",1,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 1,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,2,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 2,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,3,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 3,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,4,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 4,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,5,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 5,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",6,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 6,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",7,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 7,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,8,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 8,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,9,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 9,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,10,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 10,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",11,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 11,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,12,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 12,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",13,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 13,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,14,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 14,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
